2/22/2018 7:12:55 PM
[19:12:55] PlayerPrefab AccelerationLog: 0
[19:12:55] PlayerPrefab BrakeLog: 0
[19:12:55] PlayerPrefab Wheel: 0
[19:12:55] PlayerPrefab x: 882.6
[19:12:55] PlayerPrefab y: 0.9360838
[19:12:55] PlayerPrefab z: 258.4
[19:12:55] PlayerPrefab AccelerationLog: 0
[19:12:55] PlayerPrefab BrakeLog: 0
[19:12:55] PlayerPrefab Wheel: 0
[19:12:55] PlayerPrefab x: 882.6
[19:12:55] PlayerPrefab y: 0.9282593
[19:12:55] PlayerPrefab z: 258.4
[19:12:55] PlayerPrefab AccelerationLog: 0
[19:12:55] PlayerPrefab BrakeLog: 0
[19:12:55] PlayerPrefab Wheel: 0
[19:12:55] PlayerPrefab x: 882.6
[19:12:55] PlayerPrefab y: 0.4563911
[19:12:55] PlayerPrefab z: 258.4
[19:12:56] PlayerPrefab AccelerationLog: 0
[19:12:56] PlayerPrefab BrakeLog: 0
[19:12:56] PlayerPrefab Wheel: 0
[19:12:56] PlayerPrefab x: 882.6
[19:12:56] PlayerPrefab y: 0.3875338
[19:12:56] PlayerPrefab z: 258.4
[19:12:56] PlayerPrefab AccelerationLog: 0
[19:12:56] PlayerPrefab BrakeLog: 0
[19:12:56] PlayerPrefab Wheel: 0
[19:12:56] PlayerPrefab x: 882.6
[19:12:56] PlayerPrefab y: 0.3732935
[19:12:56] PlayerPrefab z: 258.4
[19:12:56] PlayerPrefab AccelerationLog: 0
[19:12:56] PlayerPrefab BrakeLog: 0
[19:12:56] PlayerPrefab Wheel: 0
[19:12:56] PlayerPrefab x: 882.6
[19:12:56] PlayerPrefab y: 0.3731785
[19:12:56] PlayerPrefab z: 258.4
[19:12:56] PlayerPrefab AccelerationLog: 0
[19:12:56] PlayerPrefab BrakeLog: 0
[19:12:56] PlayerPrefab Wheel: 0
[19:12:56] PlayerPrefab x: 882.6
[19:12:56] PlayerPrefab y: 0.3733532
[19:12:56] PlayerPrefab z: 258.4
[19:12:56] PlayerPrefab AccelerationLog: 0
[19:12:56] PlayerPrefab BrakeLog: 0
[19:12:56] PlayerPrefab Wheel: 0
[19:12:56] PlayerPrefab x: 882.6
[19:12:56] PlayerPrefab y: 0.3733612
[19:12:56] PlayerPrefab z: 258.4
[19:12:56] PlayerPrefab AccelerationLog: 0
[19:12:56] PlayerPrefab BrakeLog: 0
[19:12:56] PlayerPrefab Wheel: 0
[19:12:56] PlayerPrefab x: 882.6
[19:12:56] PlayerPrefab y: 0.3731915
[19:12:56] PlayerPrefab z: 258.4
[19:12:56] PlayerPrefab AccelerationLog: 0
[19:12:56] PlayerPrefab BrakeLog: 0
[19:12:56] PlayerPrefab Wheel: 0
[19:12:56] PlayerPrefab x: 882.6
[19:12:56] PlayerPrefab y: 0.3733524
[19:12:56] PlayerPrefab z: 258.4
[19:12:56] PlayerPrefab AccelerationLog: 0
[19:12:56] PlayerPrefab BrakeLog: 0
[19:12:56] PlayerPrefab Wheel: 0
[19:12:56] PlayerPrefab x: 882.6
[19:12:56] PlayerPrefab y: 0.3733523
[19:12:57] PlayerPrefab z: 258.4
[19:12:57] PlayerPrefab AccelerationLog: 0
[19:12:57] PlayerPrefab BrakeLog: 0
[19:12:57] PlayerPrefab Wheel: 0
[19:12:57] PlayerPrefab x: 882.6
[19:12:57] PlayerPrefab y: 0.3732572
[19:12:57] PlayerPrefab z: 258.4
[19:12:57] PlayerPrefab AccelerationLog: 0
[19:12:57] PlayerPrefab BrakeLog: 0
[19:12:57] PlayerPrefab Wheel: 0
[19:12:57] PlayerPrefab x: 882.6
[19:12:57] PlayerPrefab y: 0.3733273
[19:12:57] PlayerPrefab z: 258.4
[19:12:57] PlayerPrefab AccelerationLog: 0
[19:12:57] PlayerPrefab BrakeLog: 0
[19:12:57] PlayerPrefab Wheel: 0
[19:12:57] PlayerPrefab x: 882.6
[19:12:57] PlayerPrefab y: 0.3732255
[19:12:57] PlayerPrefab z: 258.4
[19:12:57] PlayerPrefab AccelerationLog: 0
[19:12:57] PlayerPrefab BrakeLog: 0
[19:12:57] PlayerPrefab Wheel: 0
[19:12:57] PlayerPrefab x: 882.6
[19:12:57] PlayerPrefab y: 0.3733524
[19:12:57] PlayerPrefab z: 258.4
[19:12:57] PlayerPrefab AccelerationLog: 0
[19:12:57] PlayerPrefab BrakeLog: 0
[19:12:57] PlayerPrefab Wheel: 0
[19:12:57] PlayerPrefab x: 882.6
[19:12:57] PlayerPrefab y: 0.3731769
[19:12:57] PlayerPrefab z: 258.4
[19:12:57] PlayerPrefab AccelerationLog: 0
[19:12:57] PlayerPrefab BrakeLog: 0
[19:12:57] PlayerPrefab Wheel: 0
[19:12:57] PlayerPrefab x: 882.6
