2/20/2018 1:07:51 PM
[13:07:51] PlayerPrefab AccelerationLog: 0
[13:07:51] PlayerPrefab BrakeLog: 0.5
[13:07:51] PlayerPrefab Wheel: 0
[13:07:51] PlayerPrefab x: 882.6
[13:07:51] PlayerPrefab y: 0.9360838
[13:07:51] PlayerPrefab z: 258.4
[13:07:51] PlayerPrefab AccelerationLog: 0
[13:07:51] PlayerPrefab BrakeLog: 0.5
[13:07:51] PlayerPrefab Wheel: 0
[13:07:51] PlayerPrefab x: 882.6
[13:07:51] PlayerPrefab y: 0.9282593
[13:07:51] PlayerPrefab z: 258.4
[13:07:52] PlayerPrefab AccelerationLog: 0
[13:07:52] PlayerPrefab BrakeLog: 0.5
[13:07:52] PlayerPrefab Wheel: 0
[13:07:52] PlayerPrefab x: 882.6
[13:07:52] PlayerPrefab y: 0.4563911
[13:07:52] PlayerPrefab z: 258.4
[13:07:52] PlayerPrefab AccelerationLog: 0
[13:07:52] PlayerPrefab BrakeLog: 0.5
[13:07:52] PlayerPrefab Wheel: 0
[13:07:52] PlayerPrefab x: 882.6
[13:07:52] PlayerPrefab y: 0.3807331
[13:07:52] PlayerPrefab z: 258.4
[13:07:52] PlayerPrefab AccelerationLog: 0
[13:07:52] PlayerPrefab BrakeLog: 0.5
[13:07:52] PlayerPrefab Wheel: 0
[13:07:52] PlayerPrefab x: 882.6
[13:07:52] PlayerPrefab y: 0.3733523
[13:07:52] PlayerPrefab z: 258.4
[13:07:52] PlayerPrefab AccelerationLog: 0
[13:07:52] PlayerPrefab BrakeLog: 0.5
[13:07:52] PlayerPrefab Wheel: 0
[13:07:52] PlayerPrefab x: 882.6
[13:07:52] PlayerPrefab y: 0.3733172
[13:07:52] PlayerPrefab z: 258.4
[13:07:52] PlayerPrefab AccelerationLog: 0
[13:07:53] PlayerPrefab BrakeLog: 0.5
[13:07:53] PlayerPrefab Wheel: 0
[13:07:53] PlayerPrefab x: 882.6
[13:07:53] PlayerPrefab y: 0.3733161
[13:07:53] PlayerPrefab z: 258.4
[13:07:53] PlayerPrefab AccelerationLog: 0
[13:07:53] PlayerPrefab BrakeLog: 0.5
[13:07:53] PlayerPrefab Wheel: 0
[13:07:53] PlayerPrefab x: 882.6
[13:07:53] PlayerPrefab y: 0.3732845
[13:07:53] PlayerPrefab z: 258.4
[13:07:53] PlayerPrefab AccelerationLog: 0
[13:07:53] PlayerPrefab BrakeLog: 0.5
[13:07:53] PlayerPrefab Wheel: 0
[13:07:53] PlayerPrefab x: 882.6
[13:07:53] PlayerPrefab y: 0.3733523
[13:07:53] PlayerPrefab z: 258.4
[13:07:53] PlayerPrefab AccelerationLog: 0
[13:07:53] PlayerPrefab BrakeLog: 0.5
[13:07:53] PlayerPrefab Wheel: 0
[13:07:53] PlayerPrefab x: 882.6
[13:07:53] PlayerPrefab y: 0.3733182
[13:07:53] PlayerPrefab z: 258.4
[13:07:53] PlayerPrefab AccelerationLog: 0
[13:07:53] PlayerPrefab BrakeLog: 0.5
[13:07:53] PlayerPrefab Wheel: 0
[13:07:53] PlayerPrefab x: 882.6
[13:07:53] PlayerPrefab y: 0.3732923
[13:07:53] PlayerPrefab z: 258.4
[13:07:53] PlayerPrefab AccelerationLog: 0
[13:07:53] PlayerPrefab BrakeLog: 0.5
[13:07:53] PlayerPrefab Wheel: 0
[13:07:53] PlayerPrefab x: 882.6
[13:07:53] PlayerPrefab y: 0.3732295
[13:07:53] PlayerPrefab z: 258.4
[13:07:54] PlayerPrefab AccelerationLog: 0
[13:07:54] PlayerPrefab BrakeLog: 0.5
[13:07:54] PlayerPrefab Wheel: 0
[13:07:54] PlayerPrefab x: 882.6
[13:07:54] PlayerPrefab y: 0.3732159
[13:07:54] PlayerPrefab z: 258.4
[13:07:54] PlayerPrefab AccelerationLog: 0
[13:07:54] PlayerPrefab BrakeLog: 0.5
[13:07:54] PlayerPrefab Wheel: 0
[13:07:54] PlayerPrefab x: 882.6
[13:07:54] PlayerPrefab y: 0.3733524
[13:07:54] PlayerPrefab z: 258.4
[13:07:54] PlayerPrefab AccelerationLog: 0
[13:07:54] PlayerPrefab BrakeLog: 0.5
[13:07:54] PlayerPrefab Wheel: 0
[13:07:54] PlayerPrefab x: 882.6
[13:07:54] PlayerPrefab y: 0.3732146
[13:07:54] PlayerPrefab z: 258.4
[13:07:54] PlayerPrefab AccelerationLog: 0
[13:07:54] PlayerPrefab BrakeLog: 0.5
[13:07:54] PlayerPrefab Wheel: 0
[13:07:54] PlayerPrefab x: 882.6
[13:07:54] PlayerPrefab y: 0.3733525
[13:07:54] PlayerPrefab z: 258.4
[13:07:54] PlayerPrefab AccelerationLog: 0
[13:07:54] PlayerPrefab BrakeLog: 0.5
[13:07:54] PlayerPrefab Wheel: 0
[13:07:54] PlayerPrefab x: 882.6
[13:07:54] PlayerPrefab y: 0.3732145
[13:07:54] PlayerPrefab z: 258.4
[13:07:54] PlayerPrefab AccelerationLog: 0
[13:07:54] PlayerPrefab BrakeLog: 0.5
[13:07:54] PlayerPrefab Wheel: 0
[13:07:54] PlayerPrefab x: 882.6
[13:07:54] PlayerPrefab y: 0.3733524
[13:07:54] PlayerPrefab z: 258.4
[13:07:54] PlayerPrefab AccelerationLog: 0
[13:07:54] PlayerPrefab BrakeLog: 0.5
[13:07:54] PlayerPrefab Wheel: 0
[13:07:54] PlayerPrefab x: 882.6
[13:07:54] PlayerPrefab y: 0.3733524
[13:07:54] PlayerPrefab z: 258.4
[13:07:55] PlayerPrefab AccelerationLog: 0
[13:07:55] PlayerPrefab BrakeLog: 0.5
[13:07:55] PlayerPrefab Wheel: 0
[13:07:55] PlayerPrefab x: 882.6
[13:07:55] PlayerPrefab y: 0.3732145
[13:07:55] PlayerPrefab z: 258.4
[13:07:55] PlayerPrefab AccelerationLog: 0
[13:07:55] PlayerPrefab BrakeLog: 0.5
[13:07:55] PlayerPrefab Wheel: 0
[13:07:55] PlayerPrefab x: 882.6
[13:07:55] PlayerPrefab y: 0.3732145
[13:07:55] PlayerPrefab z: 258.4
[13:07:55] PlayerPrefab AccelerationLog: 0
[13:07:55] PlayerPrefab BrakeLog: 0.5
[13:07:55] PlayerPrefab Wheel: 0
[13:07:55] PlayerPrefab x: 882.6
[13:07:55] PlayerPrefab y: 0.3732145
[13:07:55] PlayerPrefab z: 258.4
[13:07:55] PlayerPrefab AccelerationLog: 0
[13:07:55] PlayerPrefab BrakeLog: 0.5
[13:07:55] PlayerPrefab Wheel: 0
[13:07:55] PlayerPrefab x: 882.6
[13:07:55] PlayerPrefab y: 0.3732145
[13:07:55] PlayerPrefab z: 258.4
[13:07:55] PlayerPrefab AccelerationLog: 0
[13:07:55] PlayerPrefab BrakeLog: 0.5
[13:07:55] PlayerPrefab Wheel: 0
[13:07:55] PlayerPrefab x: 882.6
[13:07:55] PlayerPrefab y: 0.3732145
[13:07:55] PlayerPrefab z: 258.4
[13:07:55] PlayerPrefab AccelerationLog: 0
[13:07:55] PlayerPrefab BrakeLog: 0.5
[13:07:55] PlayerPrefab Wheel: 0
[13:07:55] PlayerPrefab x: 882.6
[13:07:55] PlayerPrefab y: 0.3733524
[13:07:55] PlayerPrefab z: 258.4
[13:07:56] PlayerPrefab AccelerationLog: 0
[13:07:56] PlayerPrefab BrakeLog: 0.5
[13:07:56] PlayerPrefab Wheel: 0
[13:07:56] PlayerPrefab x: 882.6
[13:07:56] PlayerPrefab y: 0.3732145
[13:07:56] PlayerPrefab z: 258.4
[13:07:56] PlayerPrefab AccelerationLog: 0
[13:07:56] PlayerPrefab BrakeLog: 0.5
[13:07:56] PlayerPrefab Wheel: 0
[13:07:56] PlayerPrefab x: 882.6
[13:07:56] PlayerPrefab y: 0.3733524
[13:07:56] PlayerPrefab z: 258.4
[13:07:56] PlayerPrefab AccelerationLog: 0
[13:07:56] PlayerPrefab BrakeLog: 0.5
[13:07:56] PlayerPrefab Wheel: 0
[13:07:56] PlayerPrefab x: 882.6
[13:07:56] PlayerPrefab y: 0.3732145
[13:07:56] PlayerPrefab z: 258.4
[13:07:56] PlayerPrefab AccelerationLog: 0
[13:07:56] PlayerPrefab BrakeLog: 0.5
[13:07:56] PlayerPrefab Wheel: 0
[13:07:56] PlayerPrefab x: 882.6
[13:07:56] PlayerPrefab y: 0.3732145
[13:07:56] PlayerPrefab z: 258.4
[13:07:56] PlayerPrefab AccelerationLog: 0
[13:07:56] PlayerPrefab BrakeLog: 0.5
[13:07:56] PlayerPrefab Wheel: 0
[13:07:56] PlayerPrefab x: 882.6
[13:07:56] PlayerPrefab y: 0.3732145
[13:07:56] PlayerPrefab z: 258.4
[13:07:56] PlayerPrefab AccelerationLog: 0
[13:07:56] PlayerPrefab BrakeLog: 0.5
[13:07:56] PlayerPrefab Wheel: 0
[13:07:56] PlayerPrefab x: 882.6
[13:07:56] PlayerPrefab y: 0.3732145
[13:07:56] PlayerPrefab z: 258.4
[13:07:56] PlayerPrefab AccelerationLog: 0
