2/11/2018 3:34:57 PM
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3433526
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3427963
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3433525
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3432611
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3433524
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3433359
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3432784
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3432974
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3433177
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3433523
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:57] PlayerPrefab x: 882.6
[15:34:57] PlayerPrefab y: 0.3433521
[15:34:57] PlayerPrefab z: 258.4
[15:34:57] PlayerPrefab AccelerationLog: 0
[15:34:57] PlayerPrefab BrakeLog: 0
[15:34:57] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433524
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3432619
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433523
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433524
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433525
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433523
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433524
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433524
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433182
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433525
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433524
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433524
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3432521
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433524
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3432511
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:58] PlayerPrefab x: 882.6
[15:34:58] PlayerPrefab y: 0.3433523
[15:34:58] PlayerPrefab z: 258.4
[15:34:58] PlayerPrefab AccelerationLog: 0
[15:34:58] PlayerPrefab BrakeLog: 0
[15:34:58] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433484
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433423
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433433
[15:34:59] PlayerPrefab z: 258.4
[15:34:59] PlayerPrefab AccelerationLog: 0
[15:34:59] PlayerPrefab BrakeLog: 0
[15:34:59] PlayerPrefab Wheel: 0
[15:34:59] PlayerPrefab x: 882.6
[15:34:59] PlayerPrefab y: 0.3433422
