2/19/2018 1:48:45 PM
[13:48:45] PlayerPrefab AccelerationLog: 0
[13:48:45] PlayerPrefab BrakeLog: 0.5
[13:48:45] PlayerPrefab Wheel: 0
[13:48:45] PlayerPrefab x: 882.6
[13:48:45] PlayerPrefab y: 0.9360838
[13:48:45] PlayerPrefab z: 258.4
[13:48:45] PlayerPrefab AccelerationLog: 0
[13:48:45] PlayerPrefab BrakeLog: 0.5
[13:48:45] PlayerPrefab Wheel: 0
[13:48:45] PlayerPrefab x: 882.6
[13:48:45] PlayerPrefab y: 0.9282593
[13:48:45] PlayerPrefab z: 258.4
[13:48:46] PlayerPrefab AccelerationLog: 0
[13:48:46] PlayerPrefab BrakeLog: 0.5
[13:48:46] PlayerPrefab Wheel: 0
[13:48:46] PlayerPrefab x: 882.6
[13:48:46] PlayerPrefab y: 0.4563911
[13:48:46] PlayerPrefab z: 258.4
[13:48:46] PlayerPrefab AccelerationLog: 0
[13:48:46] PlayerPrefab BrakeLog: 0.5
[13:48:46] PlayerPrefab Wheel: 0
[13:48:46] PlayerPrefab x: 882.6
[13:48:46] PlayerPrefab y: 0.3732935
[13:48:46] PlayerPrefab z: 258.4
[13:48:46] PlayerPrefab AccelerationLog: 0
[13:48:46] PlayerPrefab BrakeLog: 0.5
[13:48:46] PlayerPrefab Wheel: 0
[13:48:46] PlayerPrefab x: 882.6
[13:48:46] PlayerPrefab y: 0.3733523
[13:48:46] PlayerPrefab z: 258.4
[13:48:46] PlayerPrefab AccelerationLog: 0
[13:48:46] PlayerPrefab BrakeLog: 0.5
[13:48:46] PlayerPrefab Wheel: 0
[13:48:46] PlayerPrefab x: 882.6
[13:48:46] PlayerPrefab y: 0.3733069
[13:48:46] PlayerPrefab z: 258.4
[13:48:46] PlayerPrefab AccelerationLog: 0
[13:48:46] PlayerPrefab BrakeLog: 0.5
[13:48:46] PlayerPrefab Wheel: 0
[13:48:46] PlayerPrefab x: 882.6
[13:48:46] PlayerPrefab y: 0.3731915
[13:48:46] PlayerPrefab z: 258.4
[13:48:47] PlayerPrefab AccelerationLog: 0
[13:48:47] PlayerPrefab BrakeLog: 0.5
[13:48:47] PlayerPrefab Wheel: 0
[13:48:47] PlayerPrefab x: 882.6
[13:48:47] PlayerPrefab y: 0.3733524
[13:48:47] PlayerPrefab z: 258.4
[13:48:47] PlayerPrefab AccelerationLog: 0
[13:48:47] PlayerPrefab BrakeLog: 0.5
[13:48:47] PlayerPrefab Wheel: 0
[13:48:47] PlayerPrefab x: 882.6
[13:48:47] PlayerPrefab y: 0.3731724
[13:48:47] PlayerPrefab z: 258.4
[13:48:47] PlayerPrefab AccelerationLog: 0
[13:48:47] PlayerPrefab BrakeLog: 0.5
[13:48:47] PlayerPrefab Wheel: 0
[13:48:47] PlayerPrefab x: 882.6
[13:48:47] PlayerPrefab y: 0.3733458
[13:48:47] PlayerPrefab z: 258.4
[13:48:47] PlayerPrefab AccelerationLog: 0
[13:48:47] PlayerPrefab BrakeLog: 0.5
[13:48:47] PlayerPrefab Wheel: 0
[13:48:47] PlayerPrefab x: 882.6
[13:48:47] PlayerPrefab y: 0.3732053
[13:48:47] PlayerPrefab z: 258.4
[13:48:47] PlayerPrefab AccelerationLog: 0
[13:48:47] PlayerPrefab BrakeLog: 0.5
[13:48:47] PlayerPrefab Wheel: 0
[13:48:47] PlayerPrefab x: 882.6
[13:48:47] PlayerPrefab y: 0.37318
[13:48:47] PlayerPrefab z: 258.4
[13:48:47] PlayerPrefab AccelerationLog: 0
[13:48:47] PlayerPrefab BrakeLog: 0.5
[13:48:47] PlayerPrefab Wheel: 0
[13:48:47] PlayerPrefab x: 882.6
[13:48:47] PlayerPrefab y: 0.3733524
[13:48:47] PlayerPrefab z: 258.4
[13:48:47] PlayerPrefab AccelerationLog: 0
[13:48:47] PlayerPrefab BrakeLog: 0.5
[13:48:47] PlayerPrefab Wheel: 0
[13:48:47] PlayerPrefab x: 882.6
[13:48:47] PlayerPrefab y: 0.3733523
[13:48:48] PlayerPrefab z: 258.4
[13:48:48] PlayerPrefab AccelerationLog: 0
[13:48:48] PlayerPrefab BrakeLog: 0.5
[13:48:48] PlayerPrefab Wheel: 0
[13:48:48] PlayerPrefab x: 882.6
[13:48:48] PlayerPrefab y: 0.3732983
[13:48:48] PlayerPrefab z: 258.4
[13:48:48] PlayerPrefab AccelerationLog: 0
[13:48:48] PlayerPrefab BrakeLog: 0.5
[13:48:48] PlayerPrefab Wheel: 0
[13:48:48] PlayerPrefab x: 882.6
[13:48:48] PlayerPrefab y: 0.3732182
[13:48:48] PlayerPrefab z: 258.4
[13:48:48] PlayerPrefab AccelerationLog: 0
[13:48:48] PlayerPrefab BrakeLog: 0.5
[13:48:48] PlayerPrefab Wheel: 0
[13:48:48] PlayerPrefab x: 882.6
[13:48:48] PlayerPrefab y: 0.3731787
[13:48:48] PlayerPrefab z: 258.4
[13:48:48] PlayerPrefab AccelerationLog: 0
[13:48:48] PlayerPrefab BrakeLog: 0.5
[13:48:48] PlayerPrefab Wheel: 0
[13:48:48] PlayerPrefab x: 882.6
[13:48:48] PlayerPrefab y: 0.3733525
[13:48:48] PlayerPrefab z: 258.4
[13:48:48] PlayerPrefab AccelerationLog: 0
[13:48:48] PlayerPrefab BrakeLog: 0.5
[13:48:48] PlayerPrefab Wheel: 0
[13:48:48] PlayerPrefab x: 882.6
[13:48:48] PlayerPrefab y: 0.3733171
[13:48:48] PlayerPrefab z: 258.4
[13:48:48] PlayerPrefab AccelerationLog: 0
[13:48:48] PlayerPrefab BrakeLog: 0.5
[13:48:48] PlayerPrefab Wheel: 0
[13:48:48] PlayerPrefab x: 882.6
[13:48:48] PlayerPrefab y: 0.3733523
[13:48:48] PlayerPrefab z: 258.4
[13:48:49] PlayerPrefab AccelerationLog: 0
[13:48:49] PlayerPrefab BrakeLog: 0.5
[13:48:49] PlayerPrefab Wheel: 0
[13:48:49] PlayerPrefab x: 882.6
[13:48:49] PlayerPrefab y: 0.3731763
[13:48:49] PlayerPrefab z: 258.4
[13:48:49] PlayerPrefab AccelerationLog: 0
[13:48:49] PlayerPrefab BrakeLog: 0.5
[13:48:49] PlayerPrefab Wheel: 0
[13:48:49] PlayerPrefab x: 882.6
[13:48:49] PlayerPrefab y: 0.3733523
[13:48:49] PlayerPrefab z: 258.4
[13:48:49] PlayerPrefab AccelerationLog: 0
[13:48:49] PlayerPrefab BrakeLog: 0.5
[13:48:49] PlayerPrefab Wheel: 0
[13:48:49] PlayerPrefab x: 882.6
[13:48:49] PlayerPrefab y: 0.3732248
[13:48:49] PlayerPrefab z: 258.4
[13:48:49] PlayerPrefab AccelerationLog: 0
[13:48:49] PlayerPrefab BrakeLog: 0.5
[13:48:49] PlayerPrefab Wheel: 0
[13:48:49] PlayerPrefab x: 882.6
[13:48:49] PlayerPrefab y: 0.3732947
[13:48:49] PlayerPrefab z: 258.4
[13:48:49] PlayerPrefab AccelerationLog: 0
[13:48:49] PlayerPrefab BrakeLog: 0.5
[13:48:49] PlayerPrefab Wheel: 0
[13:48:49] PlayerPrefab x: 882.6
[13:48:49] PlayerPrefab y: 0.3733523
[13:48:49] PlayerPrefab z: 258.4
[13:48:50] PlayerPrefab AccelerationLog: 0
[13:48:50] PlayerPrefab BrakeLog: 0.5
[13:48:50] PlayerPrefab Wheel: 0
[13:48:50] PlayerPrefab x: 882.6
[13:48:50] PlayerPrefab y: 0.3731808
[13:48:50] PlayerPrefab z: 258.4
[13:48:50] PlayerPrefab AccelerationLog: 0
[13:48:50] PlayerPrefab BrakeLog: 0.5
[13:48:50] PlayerPrefab Wheel: 0
[13:48:50] PlayerPrefab x: 882.6
[13:48:50] PlayerPrefab y: 0.3733523
[13:48:50] PlayerPrefab z: 258.4
[13:48:50] PlayerPrefab AccelerationLog: 0
[13:48:50] PlayerPrefab BrakeLog: 0.5
[13:48:50] PlayerPrefab Wheel: 0
[13:48:50] PlayerPrefab x: 882.6
[13:48:50] PlayerPrefab y: 0.3733526
[13:48:50] PlayerPrefab z: 258.4
[13:48:50] PlayerPrefab AccelerationLog: 0
[13:48:50] PlayerPrefab BrakeLog: 0.5
[13:48:50] PlayerPrefab Wheel: 0
[13:48:50] PlayerPrefab x: 882.6
[13:48:50] PlayerPrefab y: 0.3731916
[13:48:50] PlayerPrefab z: 258.4
[13:48:50] PlayerPrefab AccelerationLog: 0
[13:48:50] PlayerPrefab BrakeLog: 0.5
[13:48:50] PlayerPrefab Wheel: 0
[13:48:50] PlayerPrefab x: 882.6
[13:48:50] PlayerPrefab y: 0.3733523
[13:48:50] PlayerPrefab z: 258.4
[13:48:50] PlayerPrefab AccelerationLog: 0
[13:48:50] PlayerPrefab BrakeLog: 0.5
[13:48:50] PlayerPrefab Wheel: 0
[13:48:50] PlayerPrefab x: 882.6
[13:48:50] PlayerPrefab y: 0.373303
[13:48:50] PlayerPrefab z: 258.4
[13:48:51] PlayerPrefab AccelerationLog: 0
[13:48:51] PlayerPrefab BrakeLog: 0.5
[13:48:51] PlayerPrefab Wheel: 0
[13:48:51] PlayerPrefab x: 882.6
[13:48:51] PlayerPrefab y: 0.3732725
[13:48:51] PlayerPrefab z: 258.4
[13:48:51] PlayerPrefab AccelerationLog: 0
[13:48:51] PlayerPrefab BrakeLog: 0.5
[13:48:51] PlayerPrefab Wheel: 0
[13:48:51] PlayerPrefab x: 882.6
[13:48:51] PlayerPrefab y: 0.3732443
[13:48:51] PlayerPrefab z: 258.4
[13:48:51] PlayerPrefab AccelerationLog: 0
[13:48:51] PlayerPrefab BrakeLog: 0.5
[13:48:51] PlayerPrefab Wheel: 0
[13:48:51] PlayerPrefab x: 882.6
[13:48:51] PlayerPrefab y: 0.3732026
[13:48:51] PlayerPrefab z: 258.4
[13:48:51] PlayerPrefab AccelerationLog: 0
[13:48:51] PlayerPrefab BrakeLog: 0.5
[13:48:51] PlayerPrefab Wheel: 0
[13:48:51] PlayerPrefab x: 882.6
[13:48:51] PlayerPrefab y: 0.3733525
[13:48:51] PlayerPrefab z: 258.4
[13:48:51] PlayerPrefab AccelerationLog: 0
[13:48:51] PlayerPrefab BrakeLog: 0.5
[13:48:51] PlayerPrefab Wheel: 0
[13:48:51] PlayerPrefab x: 882.6
[13:48:51] PlayerPrefab y: 0.3732893
[13:48:51] PlayerPrefab z: 258.4
[13:48:52] PlayerPrefab AccelerationLog: 0
[13:48:52] PlayerPrefab BrakeLog: 0.5
[13:48:52] PlayerPrefab Wheel: 0
[13:48:52] PlayerPrefab x: 882.6
[13:48:52] PlayerPrefab y: 0.3733522
[13:48:52] PlayerPrefab z: 258.4
[13:48:52] PlayerPrefab AccelerationLog: 0
[13:48:52] PlayerPrefab BrakeLog: 0.5
[13:48:52] PlayerPrefab Wheel: 0
[13:48:52] PlayerPrefab x: 882.6
[13:48:52] PlayerPrefab y: 0.373288
[13:48:52] PlayerPrefab z: 258.4
[13:48:52] PlayerPrefab AccelerationLog: 0
[13:48:52] PlayerPrefab BrakeLog: 0.5
[13:48:52] PlayerPrefab Wheel: 0
[13:48:52] PlayerPrefab x: 882.6
[13:48:52] PlayerPrefab y: 0.3733524
[13:48:52] PlayerPrefab z: 258.4
[13:48:52] PlayerPrefab AccelerationLog: 0
[13:48:52] PlayerPrefab BrakeLog: 0.5
[13:48:52] PlayerPrefab Wheel: 0
[13:48:52] PlayerPrefab x: 882.6
[13:48:52] PlayerPrefab y: 0.3731796
[13:48:52] PlayerPrefab z: 258.4
[13:48:52] PlayerPrefab AccelerationLog: 0
[13:48:52] PlayerPrefab BrakeLog: 0.5
[13:48:52] PlayerPrefab Wheel: 0
[13:48:52] PlayerPrefab x: 882.6
[13:48:52] PlayerPrefab y: 0.3733249
[13:48:52] PlayerPrefab z: 258.4
[13:48:53] PlayerPrefab AccelerationLog: 0
[13:48:53] PlayerPrefab BrakeLog: 0.5
[13:48:53] PlayerPrefab Wheel: 0
[13:48:53] PlayerPrefab x: 882.6
[13:48:53] PlayerPrefab y: 0.3733194
[13:48:53] PlayerPrefab z: 258.4
[13:48:53] PlayerPrefab AccelerationLog: 0
[13:48:53] PlayerPrefab BrakeLog: 0.5
[13:48:53] PlayerPrefab Wheel: 0
[13:48:53] PlayerPrefab x: 882.6
[13:48:53] PlayerPrefab y: 0.3733524
[13:48:53] PlayerPrefab z: 258.4
[13:48:53] PlayerPrefab AccelerationLog: 0
[13:48:53] PlayerPrefab BrakeLog: 0.5
[13:48:53] PlayerPrefab Wheel: 0
[13:48:53] PlayerPrefab x: 882.6
[13:48:53] PlayerPrefab y: 0.3731813
[13:48:53] PlayerPrefab z: 258.4
[13:48:53] PlayerPrefab AccelerationLog: 0
[13:48:53] PlayerPrefab BrakeLog: 0.5
[13:48:53] PlayerPrefab Wheel: 0
[13:48:53] PlayerPrefab x: 882.6
[13:48:53] PlayerPrefab y: 0.3733524
[13:48:53] PlayerPrefab z: 258.4
[13:48:53] PlayerPrefab AccelerationLog: 0
[13:48:53] PlayerPrefab BrakeLog: 0.5
[13:48:53] PlayerPrefab Wheel: 0
[13:48:53] PlayerPrefab x: 882.6
[13:48:53] PlayerPrefab y: 0.3733053
[13:48:53] PlayerPrefab z: 258.4
[13:48:53] PlayerPrefab AccelerationLog: 0
[13:48:53] PlayerPrefab BrakeLog: 0.5
[13:48:53] PlayerPrefab Wheel: 0
[13:48:53] PlayerPrefab x: 882.6
[13:48:53] PlayerPrefab y: 0.3733526
[13:48:54] PlayerPrefab z: 258.4
[13:48:54] PlayerPrefab AccelerationLog: 0
[13:48:54] PlayerPrefab BrakeLog: 0.5
[13:48:54] PlayerPrefab Wheel: 0
[13:48:54] PlayerPrefab x: 882.6
[13:48:54] PlayerPrefab y: 0.3731754
[13:48:54] PlayerPrefab z: 258.4
[13:48:54] PlayerPrefab AccelerationLog: 0
[13:48:54] PlayerPrefab BrakeLog: 0.5
[13:48:54] PlayerPrefab Wheel: 0
[13:48:54] PlayerPrefab x: 882.6
