2/22/2018 7:48:09 PM
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8739
[19:48:09] PlayerPrefab y: 0.3733524
[19:48:09] PlayerPrefab z: 386.0933
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8722
[19:48:09] PlayerPrefab y: 0.3840288
[19:48:09] PlayerPrefab z: 386.0911
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8707
[19:48:09] PlayerPrefab y: 0.3945911
[19:48:09] PlayerPrefab z: 386.0866
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8719
[19:48:09] PlayerPrefab y: 0.3891531
[19:48:09] PlayerPrefab z: 386.0876
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8726
[19:48:09] PlayerPrefab y: 0.3849217
[19:48:09] PlayerPrefab z: 386.0887
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8732
[19:48:09] PlayerPrefab y: 0.3811514
[19:48:09] PlayerPrefab z: 386.0898
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8737
[19:48:09] PlayerPrefab y: 0.3769521
[19:48:09] PlayerPrefab z: 386.0913
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8739
[19:48:09] PlayerPrefab y: 0.3751217
[19:48:09] PlayerPrefab z: 386.0921
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8739
[19:48:09] PlayerPrefab y: 0.3739072
[19:48:09] PlayerPrefab z: 386.0927
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8739
[19:48:09] PlayerPrefab y: 0.3735603
[19:48:09] PlayerPrefab z: 386.093
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8739
[19:48:09] PlayerPrefab y: 0.3736477
[19:48:09] PlayerPrefab z: 386.093
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8739
[19:48:09] PlayerPrefab y: 0.3735459
[19:48:09] PlayerPrefab z: 386.093
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8739
[19:48:09] PlayerPrefab y: 0.3734087
[19:48:09] PlayerPrefab z: 386.0929
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8739
[19:48:09] PlayerPrefab y: 0.3733526
[19:48:09] PlayerPrefab z: 386.0929
[19:48:09] PlayerPrefab AccelerationLog: 0
[19:48:09] PlayerPrefab BrakeLog: 0
[19:48:09] PlayerPrefab Wheel: 0
[19:48:09] PlayerPrefab x: 239.8739
[19:48:09] PlayerPrefab y: 0.3733525
[19:48:09] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733523
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3733523
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3732165
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3732155
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
[19:48:10] PlayerPrefab y: 0.3732152
[19:48:10] PlayerPrefab z: 386.0929
[19:48:10] PlayerPrefab AccelerationLog: 0
[19:48:10] PlayerPrefab BrakeLog: 0
[19:48:10] PlayerPrefab Wheel: 0
[19:48:10] PlayerPrefab x: 239.8739
