2/20/2018 10:12:56 AM
[10:12:56] PlayerPrefab AccelerationLog: 0
[10:12:56] PlayerPrefab BrakeLog: 0.5
[10:12:56] PlayerPrefab Wheel: 0
[10:12:56] PlayerPrefab x: 882.6
[10:12:56] PlayerPrefab y: 0.9360838
[10:12:56] PlayerPrefab z: 258.4
[10:12:56] PlayerPrefab AccelerationLog: 0
[10:12:56] PlayerPrefab BrakeLog: 0.5
[10:12:56] PlayerPrefab Wheel: 0
[10:12:56] PlayerPrefab x: 882.6
[10:12:56] PlayerPrefab y: 0.9282593
[10:12:56] PlayerPrefab z: 258.4
[10:12:56] PlayerPrefab AccelerationLog: 0
[10:12:56] PlayerPrefab BrakeLog: 0.5
[10:12:56] PlayerPrefab Wheel: 0
[10:12:56] PlayerPrefab x: 882.6
[10:12:56] PlayerPrefab y: 0.6367689
[10:12:56] PlayerPrefab z: 258.4
[10:12:56] PlayerPrefab AccelerationLog: 0
[10:12:56] PlayerPrefab BrakeLog: 0.5
[10:12:56] PlayerPrefab Wheel: 0
[10:12:56] PlayerPrefab x: 882.6
[10:12:56] PlayerPrefab y: 0.5135688
[10:12:56] PlayerPrefab z: 258.4
[10:12:56] PlayerPrefab AccelerationLog: 0
[10:12:56] PlayerPrefab BrakeLog: 0.5
[10:12:56] PlayerPrefab Wheel: 0
[10:12:56] PlayerPrefab x: 882.6
[10:12:56] PlayerPrefab y: 0.4715852
[10:12:56] PlayerPrefab z: 258.4
[10:12:56] PlayerPrefab AccelerationLog: 0
[10:12:56] PlayerPrefab BrakeLog: 0.5
[10:12:56] PlayerPrefab Wheel: 0
[10:12:56] PlayerPrefab x: 882.6
[10:12:56] PlayerPrefab y: 0.4434628
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.5999
[10:12:57] PlayerPrefab y: 0.4217336
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.5999
[10:12:57] PlayerPrefab y: 0.4046112
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.5999
[10:12:57] PlayerPrefab y: 0.3921924
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3837543
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3765113
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3751076
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3732935
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.5999
[10:12:57] PlayerPrefab y: 0.3732368
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733226
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733218
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733104
[10:12:57] PlayerPrefab z: 258.4
[10:12:57] PlayerPrefab AccelerationLog: 0
[10:12:57] PlayerPrefab BrakeLog: 0.5
[10:12:57] PlayerPrefab Wheel: 0
[10:12:57] PlayerPrefab x: 882.6
[10:12:57] PlayerPrefab y: 0.3733111
[10:12:57] PlayerPrefab z: 258.4
