2/19/2018 6:34:37 PM
[18:34:37] PlayerPrefab AccelerationLog: 0
[18:34:37] PlayerPrefab BrakeLog: 0.5
[18:34:37] PlayerPrefab Wheel: 0
[18:34:37] PlayerPrefab x: 882.6
[18:34:37] PlayerPrefab y: 0.9360838
[18:34:37] PlayerPrefab z: 258.4
[18:34:37] PlayerPrefab AccelerationLog: 0
[18:34:37] PlayerPrefab BrakeLog: 0.5
[18:34:37] PlayerPrefab Wheel: 0
[18:34:37] PlayerPrefab x: 882.6
[18:34:37] PlayerPrefab y: 0.9282593
[18:34:37] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.4563911
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.5999
[18:34:38] PlayerPrefab y: 0.4217336
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.5999
[18:34:38] PlayerPrefab y: 0.4046112
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.5999
[18:34:38] PlayerPrefab y: 0.3921924
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3837543
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3783545
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
[18:34:38] PlayerPrefab x: 882.6
[18:34:38] PlayerPrefab y: 0.3751076
[18:34:38] PlayerPrefab z: 258.4
[18:34:38] PlayerPrefab AccelerationLog: 0
[18:34:38] PlayerPrefab BrakeLog: 0.5
[18:34:38] PlayerPrefab Wheel: 0
