2/20/2018 5:10:00 PM
[17:10:00] PlayerPrefab AccelerationLog: 0
[17:10:00] PlayerPrefab BrakeLog: 0
[17:10:00] PlayerPrefab Wheel: 0
[17:10:00] PlayerPrefab x: 882.6
[17:10:00] PlayerPrefab y: 0.9360838
[17:10:01] PlayerPrefab z: 258.4
[17:10:01] PlayerPrefab AccelerationLog: 0
[17:10:01] PlayerPrefab BrakeLog: 0
[17:10:01] PlayerPrefab Wheel: 0
[17:10:01] PlayerPrefab x: 882.6
[17:10:01] PlayerPrefab y: 0.9282593
[17:10:01] PlayerPrefab z: 258.4
[17:10:03] PlayerPrefab AccelerationLog: 0
[17:10:03] PlayerPrefab BrakeLog: 0
[17:10:03] PlayerPrefab Wheel: 0
[17:10:03] PlayerPrefab x: 882.6
[17:10:03] PlayerPrefab y: 0.4563911
[17:10:03] PlayerPrefab z: 258.4
[17:10:03] PlayerPrefab AccelerationLog: 0
[17:10:03] PlayerPrefab BrakeLog: 0
[17:10:03] PlayerPrefab Wheel: 0
[17:10:03] PlayerPrefab x: 882.6
[17:10:04] PlayerPrefab y: 0.3733524
[17:10:04] PlayerPrefab z: 258.4
[17:10:04] PlayerPrefab AccelerationLog: 0
[17:10:04] PlayerPrefab BrakeLog: 0
[17:10:04] PlayerPrefab Wheel: 0
[17:10:04] PlayerPrefab x: 882.6
[17:10:04] PlayerPrefab y: 0.3732803
[17:10:04] PlayerPrefab z: 258.4
[17:10:04] PlayerPrefab AccelerationLog: 0
[17:10:04] PlayerPrefab BrakeLog: 0
[17:10:04] PlayerPrefab Wheel: 0
[17:10:04] PlayerPrefab x: 882.6
[17:10:04] PlayerPrefab y: 0.3731796
[17:10:04] PlayerPrefab z: 258.4
[17:10:04] PlayerPrefab AccelerationLog: 0
[17:10:04] PlayerPrefab BrakeLog: 0
[17:10:04] PlayerPrefab Wheel: 0
[17:10:04] PlayerPrefab x: 882.6
[17:10:04] PlayerPrefab y: 0.3732572
[17:10:04] PlayerPrefab z: 258.4
[17:10:05] PlayerPrefab AccelerationLog: 0
[17:10:05] PlayerPrefab BrakeLog: 0
[17:10:05] PlayerPrefab Wheel: 0
[17:10:05] PlayerPrefab x: 882.6
[17:10:05] PlayerPrefab y: 0.3733524
[17:10:05] PlayerPrefab z: 258.4
[17:10:05] PlayerPrefab AccelerationLog: 0
[17:10:05] PlayerPrefab BrakeLog: 0
[17:10:05] PlayerPrefab Wheel: 0
[17:10:05] PlayerPrefab x: 882.6
[17:10:05] PlayerPrefab y: 0.3733524
[17:10:05] PlayerPrefab z: 258.4
[17:10:05] PlayerPrefab AccelerationLog: 0
[17:10:05] PlayerPrefab BrakeLog: 0
[17:10:05] PlayerPrefab Wheel: 0
[17:10:05] PlayerPrefab x: 882.6
[17:10:05] PlayerPrefab y: 0.3733523
[17:10:05] PlayerPrefab z: 258.4
[17:10:05] PlayerPrefab AccelerationLog: 0
[17:10:06] PlayerPrefab BrakeLog: 0
[17:10:06] PlayerPrefab Wheel: 0
[17:10:06] PlayerPrefab x: 882.6
[17:10:06] PlayerPrefab y: 0.3731761
[17:10:06] PlayerPrefab z: 258.4
[17:10:06] PlayerPrefab AccelerationLog: 0
[17:10:06] PlayerPrefab BrakeLog: 0
[17:10:06] PlayerPrefab Wheel: 0
[17:10:06] PlayerPrefab x: 882.6
[17:10:06] PlayerPrefab y: 0.3733091
[17:10:06] PlayerPrefab z: 258.4
[17:10:06] PlayerPrefab AccelerationLog: 0
[17:10:06] PlayerPrefab BrakeLog: 0
[17:10:06] PlayerPrefab Wheel: 0
[17:10:06] PlayerPrefab x: 882.6
[17:10:06] PlayerPrefab y: 0.3731763
[17:10:06] PlayerPrefab z: 258.4
[17:10:06] PlayerPrefab AccelerationLog: 0
[17:10:06] PlayerPrefab BrakeLog: 0
[17:10:06] PlayerPrefab Wheel: 0
[17:10:07] PlayerPrefab x: 882.6
[17:10:07] PlayerPrefab y: 0.3733247
[17:10:07] PlayerPrefab z: 258.4
[17:10:07] PlayerPrefab AccelerationLog: 0.6666667
[17:10:07] PlayerPrefab BrakeLog: 0
[17:10:07] PlayerPrefab Wheel: 0
[17:10:07] PlayerPrefab x: 882.4811
[17:10:07] PlayerPrefab y: 0.3733525
[17:10:07] PlayerPrefab z: 258.3999
[17:10:07] PlayerPrefab AccelerationLog: 1
[17:10:07] PlayerPrefab BrakeLog: 0
[17:10:07] PlayerPrefab Wheel: 0
[17:10:07] PlayerPrefab x: 882.054
[17:10:07] PlayerPrefab y: 0.3731835
[17:10:07] PlayerPrefab z: 258.3991
[17:10:08] PlayerPrefab AccelerationLog: 1
[17:10:08] PlayerPrefab BrakeLog: 0
[17:10:08] PlayerPrefab Wheel: 0
[17:10:08] PlayerPrefab x: 881.332
[17:10:08] PlayerPrefab y: 0.3731846
[17:10:08] PlayerPrefab z: 258.3979
[17:10:08] PlayerPrefab AccelerationLog: 1
[17:10:08] PlayerPrefab BrakeLog: 0
[17:10:08] PlayerPrefab Wheel: 0
[17:10:08] PlayerPrefab x: 880.2352
[17:10:08] PlayerPrefab y: 0.3733548
[17:10:08] PlayerPrefab z: 258.3961
[17:10:08] PlayerPrefab AccelerationLog: 1
[17:10:08] PlayerPrefab BrakeLog: 0
[17:10:09] PlayerPrefab Wheel: 0
[17:10:09] PlayerPrefab x: 878.8077
[17:10:09] PlayerPrefab y: 0.3731891
[17:10:09] PlayerPrefab z: 258.3937
[17:10:09] PlayerPrefab AccelerationLog: 1
[17:10:09] PlayerPrefab BrakeLog: 0
[17:10:09] PlayerPrefab Wheel: -0.3333333
[17:10:09] PlayerPrefab x: 877.1887
[17:10:09] PlayerPrefab y: 0.3741908
[17:10:09] PlayerPrefab z: 258.2288
[17:10:09] PlayerPrefab AccelerationLog: 1
[17:10:09] PlayerPrefab BrakeLog: 0
[17:10:10] PlayerPrefab Wheel: -0.6666667
[17:10:10] PlayerPrefab x: 875.2664
[17:10:10] PlayerPrefab y: 0.3739824
[17:10:10] PlayerPrefab z: 257.6609
[17:10:10] PlayerPrefab AccelerationLog: 1
[17:10:10] PlayerPrefab BrakeLog: 0
[17:10:10] PlayerPrefab Wheel: -1
[17:10:10] PlayerPrefab x: 873.387
[17:10:10] PlayerPrefab y: 0.3745646
[17:10:10] PlayerPrefab z: 256.442
[17:10:10] PlayerPrefab AccelerationLog: 1
[17:10:10] PlayerPrefab BrakeLog: 0
[17:10:10] PlayerPrefab Wheel: -1
[17:10:10] PlayerPrefab x: 871.8527
[17:10:10] PlayerPrefab y: 0.3747378
[17:10:11] PlayerPrefab z: 254.6775
[17:10:11] PlayerPrefab AccelerationLog: 1
[17:10:11] PlayerPrefab BrakeLog: 0
[17:10:11] PlayerPrefab Wheel: -1
[17:10:11] PlayerPrefab x: 870.7715
[17:10:11] PlayerPrefab y: 0.374862
[17:10:11] PlayerPrefab z: 252.1858
[17:10:11] PlayerPrefab AccelerationLog: 1
[17:10:11] PlayerPrefab BrakeLog: 0
[17:10:11] PlayerPrefab Wheel: -1
[17:10:11] PlayerPrefab x: 870.5761
[17:10:11] PlayerPrefab y: 0.3752555
[17:10:11] PlayerPrefab z: 249.2482
[17:10:11] PlayerPrefab AccelerationLog: 1
[17:10:11] PlayerPrefab BrakeLog: 0
[17:10:11] PlayerPrefab Wheel: -1
[17:10:11] PlayerPrefab x: 871.2628
[17:10:11] PlayerPrefab y: 0.3754715
[17:10:11] PlayerPrefab z: 246.7494
[17:10:12] PlayerPrefab AccelerationLog: 1
[17:10:12] PlayerPrefab BrakeLog: 0
[17:10:12] PlayerPrefab Wheel: -1
[17:10:12] PlayerPrefab x: 872.513
[17:10:12] PlayerPrefab y: 0.3756564
[17:10:12] PlayerPrefab z: 244.7773
[17:10:12] PlayerPrefab AccelerationLog: 1
[17:10:12] PlayerPrefab BrakeLog: 0
[17:10:12] PlayerPrefab Wheel: -1
[17:10:12] PlayerPrefab x: 874.8802
[17:10:12] PlayerPrefab y: 0.3758993
[17:10:12] PlayerPrefab z: 242.8559
[17:10:12] PlayerPrefab AccelerationLog: 1
[17:10:12] PlayerPrefab BrakeLog: 0
[17:10:12] PlayerPrefab Wheel: -1
[17:10:12] PlayerPrefab x: 877.7054
[17:10:12] PlayerPrefab y: 0.3758094
[17:10:12] PlayerPrefab z: 241.9206
[17:10:13] PlayerPrefab AccelerationLog: 1
[17:10:13] PlayerPrefab BrakeLog: 0
[17:10:13] PlayerPrefab Wheel: -1
[17:10:13] PlayerPrefab x: 881.2321
[17:10:13] PlayerPrefab y: 0.3763451
[17:10:13] PlayerPrefab z: 242.1729
[17:10:13] PlayerPrefab AccelerationLog: 1
[17:10:13] PlayerPrefab BrakeLog: 0
[17:10:13] PlayerPrefab Wheel: -1
[17:10:13] PlayerPrefab x: 884.6232
[17:10:13] PlayerPrefab y: 0.3762339
[17:10:13] PlayerPrefab z: 244.1062
[17:10:13] PlayerPrefab AccelerationLog: 1
[17:10:13] PlayerPrefab BrakeLog: 0
[17:10:13] PlayerPrefab Wheel: -1
[17:10:13] PlayerPrefab x: 886.825
[17:10:13] PlayerPrefab y: 0.376735
[17:10:13] PlayerPrefab z: 247.4991
[17:10:14] PlayerPrefab AccelerationLog: 1
[17:10:14] PlayerPrefab BrakeLog: 0
[17:10:14] PlayerPrefab Wheel: -1
[17:10:14] PlayerPrefab x: 887.209
[17:10:14] PlayerPrefab y: 0.3766128
[17:10:14] PlayerPrefab z: 251.4081
[17:10:14] PlayerPrefab AccelerationLog: 1
[17:10:14] PlayerPrefab BrakeLog: 0
[17:10:14] PlayerPrefab Wheel: -1
[17:10:14] PlayerPrefab x: 885.5685
[17:10:14] PlayerPrefab y: 0.3771217
[17:10:14] PlayerPrefab z: 255.3605
[17:10:14] PlayerPrefab AccelerationLog: 1
[17:10:14] PlayerPrefab BrakeLog: 0
[17:10:14] PlayerPrefab Wheel: -1
[17:10:14] PlayerPrefab x: 882.5838
[17:10:14] PlayerPrefab y: 0.377273
[17:10:15] PlayerPrefab z: 257.8248
