2/11/2018 7:28:35 PM
[19:28:35] PlayerPrefab x: 882.6
[19:28:35] PlayerPrefab y: -0.1084415
[19:28:35] PlayerPrefab z: 258.4
[19:28:35] PlayerPrefab AccelerationLog: 0
[19:28:35] PlayerPrefab BrakeLog: 0
[19:28:35] PlayerPrefab Wheel: 0
[19:28:35] PlayerPrefab x: 882.6
[19:28:35] PlayerPrefab y: -0.1084415
[19:28:36] PlayerPrefab z: 258.4
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.6
[19:28:36] PlayerPrefab y: 0.3433524
[19:28:36] PlayerPrefab z: 258.4
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5966
[19:28:36] PlayerPrefab y: 0.3655568
[19:28:36] PlayerPrefab z: 258.3939
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5986
[19:28:36] PlayerPrefab y: 0.3555354
[19:28:36] PlayerPrefab z: 258.3955
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5997
[19:28:36] PlayerPrefab y: 0.3471786
[19:28:36] PlayerPrefab z: 258.3979
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5999
[19:28:36] PlayerPrefab y: 0.3440387
[19:28:36] PlayerPrefab z: 258.3995
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5999
[19:28:36] PlayerPrefab y: 0.3439166
[19:28:36] PlayerPrefab z: 258.4001
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5999
[19:28:36] PlayerPrefab y: 0.3439593
[19:28:36] PlayerPrefab z: 258.4001
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5999
[19:28:36] PlayerPrefab y: 0.343643
[19:28:36] PlayerPrefab z: 258.3999
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5999
[19:28:36] PlayerPrefab y: 0.3432818
[19:28:36] PlayerPrefab z: 258.3997
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5999
[19:28:36] PlayerPrefab y: 0.3433637
[19:28:36] PlayerPrefab z: 258.3997
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:36] PlayerPrefab BrakeLog: 0
[19:28:36] PlayerPrefab Wheel: 0
[19:28:36] PlayerPrefab x: 882.5999
[19:28:36] PlayerPrefab y: 0.3433254
[19:28:36] PlayerPrefab z: 258.3997
[19:28:36] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433186
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433522
[19:28:37] PlayerPrefab z: 258.3997
[19:28:37] PlayerPrefab AccelerationLog: 0
[19:28:37] PlayerPrefab BrakeLog: 0
[19:28:37] PlayerPrefab Wheel: 0
[19:28:37] PlayerPrefab x: 882.5999
[19:28:37] PlayerPrefab y: 0.3433522
