2/12/2018 10:41:48 AM
[10:41:48] PlayerPrefab x: 882.6
[10:41:48] PlayerPrefab y: 0.3433526
[10:41:48] PlayerPrefab z: 258.4
[10:41:48] PlayerPrefab AccelerationLog: 0
[10:41:48] PlayerPrefab BrakeLog: 0
[10:41:48] PlayerPrefab Wheel: 0
[10:41:48] PlayerPrefab x: 882.6
[10:41:48] PlayerPrefab y: 0.3427963
[10:41:48] PlayerPrefab z: 258.4
[10:41:48] PlayerPrefab AccelerationLog: 0
[10:41:48] PlayerPrefab BrakeLog: 0
[10:41:48] PlayerPrefab Wheel: 0
[10:41:48] PlayerPrefab x: 882.6
[10:41:48] PlayerPrefab y: 0.3433525
[10:41:48] PlayerPrefab z: 258.4
[10:41:48] PlayerPrefab AccelerationLog: 0
[10:41:48] PlayerPrefab BrakeLog: 0
[10:41:48] PlayerPrefab Wheel: 0
[10:41:48] PlayerPrefab x: 882.6
[10:41:48] PlayerPrefab y: 0.3432561
[10:41:48] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3433359
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3432784
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3433565
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3432835
[10:41:49] PlayerPrefab z: 258.4
[10:41:49] PlayerPrefab AccelerationLog: 0
[10:41:49] PlayerPrefab BrakeLog: 0
[10:41:49] PlayerPrefab Wheel: 0
[10:41:49] PlayerPrefab x: 882.6
[10:41:49] PlayerPrefab y: 0.3433521
[10:41:49] PlayerPrefab z: 258.4
