2/13/2018 4:25:47 PM
[16:25:47] PlayerPrefab x: 882.6
[16:25:47] PlayerPrefab y: -0.1084415
[16:25:47] PlayerPrefab z: 258.4
[16:25:47] PlayerPrefab AccelerationLog: 0
[16:25:47] PlayerPrefab BrakeLog: 0
[16:25:47] PlayerPrefab Wheel: 0
[16:25:47] PlayerPrefab x: 882.6
[16:25:47] PlayerPrefab y: -0.1084415
[16:25:47] PlayerPrefab z: 258.4
[16:25:47] PlayerPrefab AccelerationLog: 0
[16:25:47] PlayerPrefab BrakeLog: 0
[16:25:47] PlayerPrefab Wheel: 0
[16:25:47] PlayerPrefab x: 882.6
[16:25:47] PlayerPrefab y: 0.3433524
[16:25:47] PlayerPrefab z: 258.4
[16:25:47] PlayerPrefab AccelerationLog: 0
[16:25:47] PlayerPrefab BrakeLog: 0
[16:25:47] PlayerPrefab Wheel: 0
[16:25:47] PlayerPrefab x: 882.5976
[16:25:47] PlayerPrefab y: 0.3592307
[16:25:47] PlayerPrefab z: 258.3969
[16:25:47] PlayerPrefab AccelerationLog: 0
[16:25:47] PlayerPrefab BrakeLog: 0
[16:25:47] PlayerPrefab Wheel: 0
[16:25:47] PlayerPrefab x: 882.5965
[16:25:47] PlayerPrefab y: 0.364923
[16:25:47] PlayerPrefab z: 258.3948
[16:25:47] PlayerPrefab AccelerationLog: 0
[16:25:47] PlayerPrefab BrakeLog: 0
[16:25:47] PlayerPrefab Wheel: 0
[16:25:47] PlayerPrefab x: 882.5966
[16:25:47] PlayerPrefab y: 0.3655568
[16:25:47] PlayerPrefab z: 258.3939
[16:25:47] PlayerPrefab AccelerationLog: 0
[16:25:47] PlayerPrefab BrakeLog: 0
[16:25:47] PlayerPrefab Wheel: 0
[16:25:47] PlayerPrefab x: 882.5971
[16:25:47] PlayerPrefab y: 0.3633795
[16:25:47] PlayerPrefab z: 258.394
[16:25:47] PlayerPrefab AccelerationLog: 0
[16:25:47] PlayerPrefab BrakeLog: 0
[16:25:47] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.598
[16:25:48] PlayerPrefab y: 0.3596827
[16:25:48] PlayerPrefab z: 258.3946
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5986
[16:25:48] PlayerPrefab y: 0.3555354
[16:25:48] PlayerPrefab z: 258.3955
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5992
[16:25:48] PlayerPrefab y: 0.3517242
[16:25:48] PlayerPrefab z: 258.3965
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5996
[16:25:48] PlayerPrefab y: 0.3485174
[16:25:48] PlayerPrefab z: 258.3975
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5997
[16:25:48] PlayerPrefab y: 0.3471786
[16:25:48] PlayerPrefab z: 258.3979
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3460338
[16:25:48] PlayerPrefab z: 258.3983
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3446149
[16:25:48] PlayerPrefab z: 258.3992
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3440387
[16:25:48] PlayerPrefab z: 258.3995
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3437368
[16:25:48] PlayerPrefab z: 258.4
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3439041
[16:25:48] PlayerPrefab z: 258.4
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3440067
[16:25:48] PlayerPrefab z: 258.4001
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3439133
[16:25:48] PlayerPrefab z: 258.4001
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3439593
[16:25:48] PlayerPrefab z: 258.4001
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3438282
[16:25:48] PlayerPrefab z: 258.4
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3437223
[16:25:48] PlayerPrefab z: 258.3999
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.343643
[16:25:48] PlayerPrefab z: 258.3999
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3434578
[16:25:48] PlayerPrefab z: 258.3998
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3432818
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433913
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3432958
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433205
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433325
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433254
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.343336
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433522
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433186
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433523
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433398
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433523
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433299
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433522
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433308
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:48] PlayerPrefab y: 0.3433357
[16:25:48] PlayerPrefab z: 258.3997
[16:25:48] PlayerPrefab AccelerationLog: 0
[16:25:48] PlayerPrefab BrakeLog: 0
[16:25:48] PlayerPrefab Wheel: 0
[16:25:48] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433309
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433522
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433523
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433357
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
[16:25:49] PlayerPrefab y: 0.3433522
[16:25:49] PlayerPrefab z: 258.3997
[16:25:49] PlayerPrefab AccelerationLog: 0
[16:25:49] PlayerPrefab BrakeLog: 0
[16:25:49] PlayerPrefab Wheel: 0
[16:25:49] PlayerPrefab x: 882.5999
