2/20/2018 2:14:51 PM
[14:14:51] PlayerPrefab AccelerationLog: 0
[14:14:51] PlayerPrefab BrakeLog: 0.5
[14:14:51] PlayerPrefab Wheel: 0
[14:14:51] PlayerPrefab x: 882.6
[14:14:51] PlayerPrefab y: 0.9360838
[14:14:51] PlayerPrefab z: 258.4
[14:14:51] PlayerPrefab AccelerationLog: 0
[14:14:51] PlayerPrefab BrakeLog: 0.5
[14:14:51] PlayerPrefab Wheel: 0
[14:14:51] PlayerPrefab x: 882.6
[14:14:51] PlayerPrefab y: 0.9282593
[14:14:51] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.5864654
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.4901179
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.6
[14:14:52] PlayerPrefab y: 0.4434628
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.5999
[14:14:52] PlayerPrefab y: 0.4217336
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
[14:14:52] PlayerPrefab Wheel: 0
[14:14:52] PlayerPrefab x: 882.5999
[14:14:52] PlayerPrefab y: 0.4046112
[14:14:52] PlayerPrefab z: 258.4
[14:14:52] PlayerPrefab AccelerationLog: 0
[14:14:52] PlayerPrefab BrakeLog: 0.5
